docid,author,shorttitle,enumcron,firstpub,genres,subjects,allcopiesofwork,tags
uc1.$b453159,"Moretti, Ugo",Rogue wind;,,1953,NotFiction,,1,randomA
mdp.39015040991625,"Berg, Elizabeth",Joy school,,1997,Love stories|Fiction,First loves|Fiction,1,Love B
mdp.39015073677208,"Cargill, Linda",The black stone : a novel,,2008,Suspense fiction|Mystery fiction|Fiction,"Fiction|September 11 Terrorist Attacks, 2001|Sacred stones|Qaida (Organization)|Women heroes",1,Suspense|Mystery
nnc1.cu58326820,"Parrish, Randall",A sword of the old frontier : a tale of Fort Chartres and Detroit,,1905,Fiction,"History|United States|Fiction|French and Indian War, 1755-1763|French and Indian War, 1754-1763",5,randomB
mdp.39015059406481,"Phillpotts, Eden",The captain's curio,,1933,Fiction,,1,randomA
pst.000049194265,"Fleming, Ian",Chitty chitty bang bang,,1964,Fiction,Fantasy|Juvenile fiction|Automobiles,1,Subj: Fantasy
mdp.39015034430747,"Ziskin, Harriet",The adventures of Mona Pinsky,,1995,Adventure stories|Fiction,Mysticism|Fiction|Middle-aged women,1,Adventure
nyp.33433061814194,,"Lives of the most remarkable criminals, who have been condemned and executed for murder, highway robberies, housebreaking, street robberies, coining or other offences : from the year 1720 to the year 1735",v. 2,1873,NotFiction,Criminals|Great Britain|Biography|Crime,1,randomA
mdp.39015011256685,,The Best from Fantasy and science fiction : a special 25th anniversary anthology,,1974,NotFiction,Science fiction|Fantasy fiction,1,Subj: Fantasy
mdp.39015058799936,"Dickson, Gordon R",Masters of Everon,,1979,Novel,Science fiction,1,randomA
mdp.39015002648361,"Wodehouse, P. G., (Pelham Grenville)",Hot water,,1932,Fiction|UnknownGenre|Humorous fiction|NotFiction,Americans|Fiction|France,3,Humor B
nyp.33433068199730,"Williams, Wilbur Herschel",Fairy tales from folk lore,,1908,Fiction,Fairy tales,2,Subj: Fairy tales B
inu.30000051202400,"Mistry, Rohinton",A fine balance : a novel,,1996,Domestic fiction|Fiction|Historical fiction,1947-|India|Fiction|Fiction|Apartment houses|City and town life|History,2,Historical B
mdp.39015082719298,"Frost, Toby",Isambard Smith and the God Emperor of Didcot,,2008,Humorous stories|Novel|Science fiction,Fiction|Human-alien encounters,1,SF B
njp.32101063606659,"Crockett, S. R. (Samuel Rutherford)",A Galloway herd,,1895,Dime novels|NotFiction,,1,randomB
mdp.39015053408038,"Abro, Ben",Assassination! July 14,,2001,Bibliographies|Fiction,"Gaulle, Charles de|France|Fiction|Assassination attempts|1890-1970|Intelligence officers|British|Attempted assassination",1,randomB
pst.000054397552,"Ransome, Arthur","The Picts and the martyrs, or, Not welcome at all",,1991,"Adventure fiction|Fiction|Children's stories, English",Aunts|Amazons (Fictitious characters : Ransome)|Swallows (Fictitious characters)|Juvenile fiction,1,Adventure
mdp.39015070730000,"Mizner, David","Hartsburg, USA : a novel",,2007,Fiction|Political fiction,School elections|Political campaigns|Fiction,1,"Political-Not-Subj: SF, American"
osu.32435064769243,"Wormser, Richard",Thief of Baghdad,,1961,Fiction|Fantastic fiction,,1,Fantasy B
mdp.39015058806491,"Fühmann, Franz",The car with the yellow star : fourteen days out of two decades,,1968,War stories|Fiction|Historical fiction,"1933-1945|Fiction|History|World War, 1939-1945",1,War
mdp.39015050670739,"Topor, Roland",Joko's anniversary,,1970,Fiction,,1,randomA
mdp.39015069971557,"Goldfarb, Andrew",The ballad of a slow poisoner : a tale of great spiders and diamond powder,,2007,Humorous fiction|Novel|Fantasy fiction,Sea stories|Fiction|Poisoners|Monkeys|Man-woman relationships,1,Humor
mdp.39015059184229,,Spooks in your cupboard : a collection of nineteenth century British authors,,1963,Short stories,"Ghost stories, English|Horror tales, English|19th century",1,Subj: Horror
pst.000009864269,"Hampden, John",Ghost stories,,1939,NotFiction,Ghost stories,1,Subj: Horror
mdp.39015059246770,"Joyce, Graham",The limits of enchantment : a novel,,2005,Fiction|Bildungsromans|Occult fiction|Domestic fiction,"Witches|Fiction|Young women|Marginality, Social|Beat generation",1,Bildungsroman
nyp.33433074877980,"Lefroy, Ella Napier",The man's cause,,1899,Fiction,English fiction,1,randomB
nyp.33433076024961,"Maitland, James A",Sartaroe : a tale of Norway,,1858,Fiction,American fiction,1,randomB
mdp.39015051311994,"Wieland, Liza",Bombshell : a novel,,2001,Domestic fiction|Psychological fiction|Fiction,Women dancers|Terrorism|Fiction|Stepbrothers|Bombings|Fathers and daughters|Bombers (Terrorists),1,Domestic
mdp.39015048764768,"Bambara, Toni Cade",Those bones are not my child,,1999,Domestic fiction|Fiction|NotFiction,Georgia|Missing children|Atlanta|Murder|Fiction|African Americans,2,Domestic B
mdp.39015046858554,"Bulgakov, Mikhail Afanasʹevich",Black snow; a theatrical novel,,1968,Fiction,,2,randomA
nyp.33433074805932,"Clopper, Jonas","Fragments of the history of Bawlfredonia : containing an account of the discovery and settlement of the great southern continent, and of the formation and progress of the Bawlfredonian commonwealth",,1819,Fiction,Social life and customs|Politics and government|History|Humor,1,Subj: Humor
mdp.39015054132025,"Chandler, Raymond",Trouble is my business,,1939,Fiction|NotFiction,"Detective and mystery stories, American|Fiction|California|Los Angeles|Private investigators|Marlowe, Philip (Fictitious character)",2,Subj: Detective
mdp.39015053238872,"Kleiser, Grenville","Humorous hits and how to hold an audience; a collection of short selections, stories, and sketches for all occasions",,1908,NotFiction,American wit and humor,3,Subj: Humor
mdp.39015008148614,"Schnitzler, Arthur",The little comedy and other stories,,1977,Fiction,,1,randomA
nyp.33433076079080,"Wharton, Edith",The age of innocence,,1920,Domestic fiction|NotFiction|Bibliographies|Love stories|Fiction|UnknownGenre,Marriage|Married people|Nobility|Fiction|New York|New York (State)|Upper class|Man-woman relationships|Separated people|Triangles (Interpersonal relations),15,Subj: Man-woman
inu.32000007917794,"Wilde, Oscar","The happy prince, and other tales",,1902,Fiction|NotFiction,Fairy tales,11,Subj: Fairy tales
mdp.39015032582937,"Power, Susan",The grass dancer,,1994,Fiction|Historical fiction|NotFiction,Indians of North America|Dakota Indians|Fiction|North Dakota|South Dakota,2,Historical-Not-Fantasy
mdp.39015037698266,"Oeste, Bob",The last pumpkin paper : a novel,,1996,Political fiction|Legal stories|Fiction,"Trials, litigation, etc|Trials (Perjury)|Fiction|New York|New York (State)|Hiss, Alger",1,Political
mdp.39015030933306,"Warren, Robert Penn",A southern harvest; short stories by southern writers,,1937,Bibliographies|Fiction,"Short stories, American|American literature|Southern States",3,"Subj: Short stories, American"
uc1.b3456904,"Ujvári, Péter",Péter Ujvári's By Candlelight,,1977,Fiction,,1,randomB
inu.30000078609843,"McEachin, James",The heroin factor,,1999,Suspense fiction|Novel|Psychological fiction,Fiction|Heroin abuse,1,Suspense B
osu.32435060565736,"Ford, Garret",Science and sorcery;,,1953,NotFiction,"Science fiction|Short stories, American",1,"Subj: Short stories, American"
mdp.39015011355966,"Moorcock, Michael",The land leviathan,,1976,Fiction,Science fiction,1,"Subj: SF, Other"
uc1.b4101927,"Bill, Alfred Hoyt","The red prior's legacy, the story of the adventures of an American boy in the French revolution",,1929,NotFiction,"History|Revolution, 1789-1799|Fiction",1,Subj: History B
uc1.$b404071,"Horwitz, Julius",The married lovers,,1973,Fiction,,2,randomA
mdp.39015062609501,"Lewis, Jeffrey",The conference of the birds : a novel,,2005,Psychological fiction|Fiction|Historical fiction,Self-actualization (Psychology)|Cults|Young men|Fiction|Gurus|Public prosecutors,1,Psychological B|Historical
mdp.39015062562015,"Berry, Bertice",Jim and Louella's homemade heart-fix remedy : a novel,,2003,Novel|Domestic fiction,Married people|Middle-aged persons|Fiction,1,Domestic
nyp.33433074950225,"Clarke, Clara Savile",The poet's audience; and Delilah,,1891,Fiction,English fiction,1,randomB
mdp.39015039922391,"Strong, Albertine",Deluge,,1997,Domestic fiction|Fiction,Ojibwa Indians|Fiction,1,Domestic B
inu.30000095839647,"Defoe, Gideon",The pirates! : in an adventure with scientists,,2004,Novel|Bibliographies|Fiction|Adventure fiction|Humorous fiction|Historical fiction,"1809-1882|Pirates|Beagle (Ship)|Napoleon|Fiction|1769-1821|Humorous stories|Emperor of the French|Darwin, Charles|Scientists",2,Novel
mdp.39015061466408,"Pease, William D",Playing the dozens,,1990,Novel,,1,Novel B
mdp.39015076173080,"Baker, Kage",Or else my lady keeps the key,,2008,Novel|Adventure fiction,Pirates|Fiction|Treasure troves,1,Adventure
uc1.b249618,"Blackmore, R. D. (Richard Dooddridge)",Mary Anerley,,1880,,,3,randomB
mdp.39015050741381,"Lippincott, Robin",Our Arcadia : an American watercolor,,2001,Fiction|Historical fiction,Fiction,1,Historical
inu.30000124811161,"Tozzi, Giorgio",The Golem of the golden west,,1997,Novel,,1,Novel
uc1.32106007706226,"Sargent, Pamela",Women of wonder: science fiction stories by women about women,,1975,Bibliographies|Fiction,"Women|Women authors|Fiction|Science fiction, American",1,"Subj: SF, American"
mdp.39015022885191,"Chidgey, Catherine",Golden deeds,,2000,Psychological fiction|Bibliographies|Fiction,Missing children|Traffic accident victims|Fiction,1,Psychological
uc1.b4105201,"Hardy, Thomas",The woodlanders,v.1,1887,NotFiction|Novel|Pastoral fiction|Love stories|Fiction|Bibliographies|Psychological fiction,19th century|Social life and customs|Fiction|Fiction|Forests and forestry|Social classes|Social life and customs|Arranged marriage|Triangles (Interpersonal relations),24,Love B
mdp.39015047112506,"Ridley, John",Love is a racket : a novel,,1998,Adventure stories|Love stories|Fiction,Swindlers and swindling|Fiction|California|Los Angeles,2,Love
mdp.39015050753725,"Leppin, Paul",Severins's journey into the dark : a Prague ghost story,,1993,Fiction,,1,randomA
mdp.39015037766147,"Bodett, Tom",The free fall of Webster Cummings,,1996,Humorous stories|Fiction,United States|Travelers|Fiction,1,Humor-Not-Psychological
mdp.39015046448042,"Simenon, Georges",Maigret and the millionaires,,1974,Fiction,,1,randomA
mdp.39015024974597,"Wolf, Joan",Daughter of the Red Deer,,1991,Fiction|Historical fiction,Fiction|Primitive societies,1,Historical
mdp.39015079245554,"Walsh, Louise",Fighting pretty,,2008,Novel|Sports stories,Fiction|Wales|Women boxers,1,randomB
mdp.39076002225659,"Leslie, Madeline",The lost kitty,,1867,Juvenile audience|Novel,Kittens|Conduct of life|Dogs|Christian life|Generosity|Juvenile fiction|Human-animal relationships|Children,2,Juvenile
mdp.39015066862924,"Hughes, Tristan",Send my cold bones home,,2006,Psychological fiction|Fiction,Fiction|Wales|Older people|Memory,1,Psychological B
wu.89098864705,,Stories by American authors,v.5,1884,Short stories,"Short stories, American",2,"Short stories|Subj: Short stories, American"
osu.32435074817214,"Blish, James",Galactic cluster,,1959,Fiction,Science fiction,2,"Subj: SF, Other"
uc2.ark+=13960=t84j0c38h,"James, Henry",The Europeans,,1879,NotFiction|Fiction|Humorous stories,Boston (Mass.)|United States|New England|Fiction|Upper class|Europeans,5,Humor
mdp.39015012165885,"Iwaya, Sazanami",Japanese fairy tales,,1938,NotFiction,Japan|Fairy tales|Tales,2,Subj: Fairy tales B
nyp.33433074876206,"Mackarness, Henry S, Mrs",The cloud with the silver lining,,1852,Juvenile audience|Children's stories|Fiction,Juvenile fiction|Conduct of life,1,Juvenile-Not-Subj: Detective
uc1.31158002716636,"Berg, Frithjuv",Swedish fairy tales,,1907,NotFiction,Sweden|Fairy tales|Tales,1,Subj: Fairy tales
mdp.39015008420773,"Delany, Samuel R",The fall of the towers,,1977,Bibliographies|Fiction,"Science fiction, American|Science fiction, English",2,"Subj: SF, Other-Not-Adventure"
uc1.32106018446325,"Reynolds, Sheri",Firefly cloak : a novel,,2006,Domestic fiction|Fiction|Bildungsromans,Fiction|Maternal deprivation|Girls|Grandparent and child|Abandoned children|Mothers and daughters,2,Bildungsroman B|Domestic
umn.31951002023817l,"Fitzhugh, Percy Keese",Tom Slade with the boys over there,,1918,Juvenile audience|NotFiction,,2,Juvenile
nyp.33433082486238,"Dos Passos, John",Three soldiers,,1921,War stories|Fiction|NotFiction,"World War, 1914-1918|Soldiers|Fiction",7,War
mdp.39015053376359,"Rowe, Robert H",Quest for liberty,,2001,War stories|Bibliographies|Fiction|Historical fiction,"Revolution, 1775-1783|Pacifists|Fiction|History",1,War|Historical
inu.32000002972513,"Laclos, Choderlos de",Les liaisons dangereuses [Dangerous acquaintances],,1962,Bibliographies|Fiction|ContainsBiogMaterial|Epistolary fiction,France|Fiction|Aristocracy (Social class)|Fiction|18th century|Social life and customs|Man-woman relationships,2,Subj: Man-woman
uc1.b3473021,"Harrison, Harry",Best SF: 1968,,1969,Fiction,Science fiction,1,"Subj: SF, Other"
mdp.39015048828365,"Braun, Lilian Jackson",The cat who robbed a bank,,1999,Fiction|Detective and mystery stories,"Siamese cat|Qwilleran, Jim (Fictitious character)|Yum Yum (Fictitious character : Braun)|Fiction|Cats|Journalists|Koko (Fictitious character)",1,Mystery B
nyp.33433081749594,"Wade, Mary Hazelton Blanchard",Indian fairy tales as told to the little children of the wigwam,,1906,Folklore|NotFiction,Folklore|Indians of North America|Fairy tales,1,Subj: Fairy tales
mdp.39015070759736,"Sansom, C. J",Dark fire,,2006,Legal stories|Fiction|Mystery fiction|Historical fiction,"Henry VIII, 1509-1547|Legal stories|Cromwell, Thomas|Attorney and client|Mystery fiction|Earl of Essex|Fiction|1485?-1540|History|Trials (Murder)|Historical fiction",1,Historical
mdp.39015033974695,"Bruyer, Kris",Whispers,,1995,Horror tales|Fiction,Lesbians|Fiction|Oregon,1,Horror
mdp.39015004118645,"Manley, Seon",Ladies of horror; two centuries of supernatural stories by the gentle sex,,1971,Fiction,"Horror tales, English|Women authors|Horror tales, American",1,Subj: Horror
osu.32435066354010,"Brewer, Gil",Play it hard : a dramatic novel,,1960,Mystery fiction|Fiction,,1,Mystery
mdp.39015058712269,"Golden, Christopher",The boys are back in town,,2004,Novel|Horror fiction,Fiction|Journalists|Class reunions|Memory,1,Horror
mdp.39015064989356,"Shaw, J. M",The illumination of Merton Browne,,2007,Novel|Bildungsromans,Fiction|Teenage boys,1,Bildungsroman
mdp.39015078809665,"Hayder, Mo",Skin,,2009,Horror tales|Novel,Scotland|Fiction|Religious communities,1,Novel B|Horror
pst.000059012542,"Thom, James Alexander",Follow the river,,1981,Biographical fiction|Fiction|Historical fiction,"Women pioneers|Fiction|Frontier and pioneer life|Indian captivities|Ingles, Mary Draper|1732-1815",1,Biographical
wu.89004395364,"Gaboriau, Emile",In peril of his life,,1884,Novel|Fiction,Detective and mystery stories,3,Subj: Detective
osu.32435067907030,"Hopson, William",Horse thief masquerade,,1949,Western stories|Fiction,Cowboys|Texas|Fiction|Twins|Brothers,1,Western
inu.30000095199513,"Lewis, Jeffrey","Meritocracy : a love story, a novel",,2004,Love stories|Fiction|Historical fiction,"Vietnam War, 1961-1975|College graduates|Fiction|Male friendship|Maine|Summer resorts",1,Love B|Historical
mdp.39015062547180,"Dick, Philip K",Dr. Futurity,,2005,Utopian fiction|Novel|Science fiction,Fiction|Human reproduction|Time travel|Physicians,1,SF B
nyp.33433082256375,"Scott, Morgan",Ben Stone at Oakdale,,1911,NotFiction,,1,randomA
mdp.39015066048235,"Feuchtwanger, Lion",The Jew of Rome;,,1936,NotFiction,"Josephus, Flavius|Fiction|Fiction|Flavians, 69-96|History",1,Subj: History
mdp.39015001983728,"Buechner, Frederick",The final beast; a novel,,1965,Fiction,,2,randomA
uiuo.ark+=13960=t0ns0nv0p,"Biggs, William",Narrative of the captivity of William Biggs among the Kickapoo Indians in Illinois in 1788,,1922,,Indian captivities|Kickapoo Indians,1,randomB
uc1.b215886,"Edgeworth, Maria",Tales and novels,v.10,1832,,,1,randomA
uc1.32106001951109,"Scott, Walter, Sir",The supernatural short stories of Sir Walter Scott,,1977,Fiction,"Fantasy fiction, English|Fiction",1,Subj: Fantasy
mdp.39015030932068,"Dawson, W. J. (William James)",Great short-stories with introductory essays on the great story writers,,1923,UnknownGenre|NotFiction,"Short stories, English|Short stories, American",2,"Subj: Short stories, American B"
uva.x000592874,"Yeats, W. B. (William Butler)",Fairy and folk tales of the Irish peasantry,,1888,Juvenile audience|Fiction|UnknownGenre|NotFiction,Folklore|Ireland|Fairy tales|Tales,3,Subj: Fairy tales B
mdp.39015047709533,"Brooks, Terry","Star Wars, episode I : the phantom menace",,1999,Fiction|Science fiction,"Fiction|Vader, Darth (Fictitious character)",1,SF
mdp.39076002945587,"Saroyan, William",Best stories of William Saroyan,,1943,Fiction,Immigrants|Armenian Americans|Fiction|Nature stories|Man-woman relationships,1,Subj: Man-woman
mdp.39015065780473,"Besant, Walter, Sir","Herr Paulus : his rise, his greatness and his fall",v.1,1888,Occult fiction|NotFiction,Supernatural|Physicians|Fiction,6,Horror
uc1.32106019173043,"Brown, Larry",A miracle of catfish : a novel in progress,,2007,Domestic fiction|Fiction,Fatherhood|Fiction,2,Domestic
uc2.ark+=13960=t5p845w7r,"Bailey, Roy Rutherford",Sure Pop and the Safety Scouts,,1915,,Safety education|Accidents|Prevention,1,randomB
uc1.$b253965,"Bull, Randolph Cecil",Perturbed spirits : a book of ghost and terror stories,,1954,NotFiction,Ghost stories,1,Subj: Horror
nyp.33433082303862,"Gordon, Frederick","Fairview boys on a ranch, or, Riding with the cowboys",,1917,Juvenile audience|Fiction,,1,Juvenile-Not-Subj: Fairy tales
coo.31924105502979,,Parent and child in fiction,,1977,Fiction,"Parent and child|Fiction|Short stories, English|Short stories, American",1,"Subj: Short stories, Other"
mdp.39015061184985,"Clegg, Douglas",The machinery of night,,2004,Horror fiction|Fiction,,1,Horror
loc.ark+=13960=t8qc0wm42,"Masson, Fr??d??ric","Napoleon, lover and husband",,1899,,Marriage|Emperor of the French|Relations with women|Napoleon|1769-1821,2,Subj: Man-woman
inu.30000111361592,"Stuart, Sebastian",The hour between : a novel,,2009,Novel,Children of motion picture actors and actresses|Connecticut|Fiction|Boarding schools|Gay teenagers|Friendship,1,Novel
inu.30000100497407,"Pope, Dudley",The Ramage touch,,1979,Sea stories|War stories|Fiction|Historical fiction,"Great Britain|Officers|Ship captains|Fiction|Napoleonic Wars, 1800-1815|Ramage, Nicholas (Fictitious character)|Royal Navy|History, Naval|19th century",1,War
mdp.39015024870431,,The thousand and one nights'; commonly called the Arabian nights' entertainments,v.8,1913,UnknownGenre,,1,randomA
mdp.39015061777820,"Holdstock, Pauline",Swimming from the flames : stories,,1995,Short stories,,1,Short stories
inu.32000001298621,"Lytton, Edward Bulwer Lytton, Baron",A strange story,v.2,1862,Fiction|UnknownGenre,,3,randomB
uc1.$b254058,"Smith, H. Allen (Harry Allen)",Desert island decameron,,1945,NotFiction,American wit and humor,1,Subj: Humor
inu.30000109346910,"Connolly, John",The underbury witches,,2006,Mystery fiction|Fiction,"Witches|England|Fiction|World War, 1914-1918",1,randomB
mdp.39015004192962,"Trevor, William",Lovers of their time : and other stories,,1978,Fiction,,1,randomB
mdp.39015034410970,"Saro-Wiwa, Ken",Sozaboy : a novel in rotten English,,1994,War stories|Fiction,"Civil War, 1967-1970|Fiction|History",1,War
mdp.39015045693713,"Clark, Mary Higgins",All through the night,,1998,Christmas fiction|Fiction|Detective and mystery stories,Fiction|Shelters for the homeless|New York|New York (State),1,Mystery
mdp.39015076160202,"Rosen, Elisabeth Payne",Hallam's war,,2008,Fiction|Christian fiction,"Slaveholders|Civil War, 1861-1865|Fiction|History",1,Christian
mdp.39015049544300,"McMurtry, Larry",Boone's Lick : a novel,,2000,Domestic fiction|Western stories|Fiction,Fiction|Overland journeys to the Pacific,1,Western-Not-Biographical
mdp.39015082716971,"Brodrick, William",A whispered name : a novel,,2008,Novel|Bibliographies|Historical fiction,"Monks|Fiction|Ypres, 3rd Battle of, Ieper, Belgium, 1917|Desertions|World War, 1914-1918|Trials (Military offenses)",1,Historical
pst.000044192167,"McCullers, Carson",The heart is a lonely hunter,,1940,Fiction|Love stories|Allegories|UnknownGenre|NotFiction,Teenage girls|Southern States|Social life and customs|Fiction|Fiction,5,Love
mdp.39015058132229,"Wong, David T. K",The evergreen tea house,,2003,Novel,Fiction,1,Novel
njp.32101066459858,"Goss, Warren Lee","Jed: a boy's adventures in the army of '61-'65; a story of battle and prison, of peril and escape",,1889,Fiction,"History|Civil War, 1861-1865|Fiction",2,Subj: History B
uc1.32106017921468,"Brown, Dave",Pinkerton partners,,2001,Fiction|Adventure fiction,Fiction|Frontier and pioneer life|Time travel|Gay men|Pinkerton's National Detective Agency,1,Adventure
nyp.33433082289236,"Tomlinson, Everett T. (Everett Titsworth)","Two young patriots; or, Boys of the frontier; a story of Burgoyne's invasion",,1898,Juvenile audience|Fiction,"Fiction|Burgoyne's Invasion, 1777",1,Juvenile B
nyp.33433074805874,"Townsend, Edward W. (Edward Waterman)","Sure; new ""Chimmie Fadden"" stories",,1904,Fiction,American wit and humor,1,Subj: Humor
mdp.39015064863635,"Sharfeddin, Heather",Mineral spirits : a novel,,2006,Novel|Mystery fiction,Fiction,1,Mystery
uc1.b4451042,"Johnston, Norma",Wychwood,,1976,Fiction,,1,randomA
mdp.39015003931238,"Applegate, Frank G. (Frank Guy)",Native tales of New Mexico;,,1932,NotFiction,Indians of North America|New Mexico|Legends,2,randomA
mdp.39015063183647,,Some things strange and sinister,,1973,Short stories,Horror tales,1,Subj: Horror
uva.x030832683,"Kingsley, Charles",Hypatia;,,1880,Biographical fiction|NotFiction|Bibliographies|Fiction|Historical fiction,"1819-1875|-415|English literature|Fiction|30 B.C.-640 A.D|Fiction|d. 415|Kingsley, Charles|Hypatia|History",16,Biographical
mdp.39015069332883,"Murray, Sabina",Forgery : Sabina Murray,,2007,Psychological fiction|Fiction,Collectors and collecting|1950-1967|Fiction|Art|Americans|History|Greece,1,randomB|Psychological B
njp.32101068167178,"Dallas, Robert Charles","Percival : or, Nature vindicted : a novel",vol.3,1801,Fiction,,4,randomB
nyp.33433076079288,"Wheeler, James Cooper",There she blows! : a whaling yarn,,1909,Fiction|Historical fiction,United States|Fiction|Whaling|Whaling ships,2,Historical
mdp.39015053767052,"Willis, Connie",Passage,,2001,Fiction|Science fiction,Near-death experiences|Fiction,1,SF B
uc1.$b470316,"Baumann, Margaret I","Ajapa the tortoise, a book of Nigerian fairy tales",,1929,NotFiction,"Tales|Day, G. R|Nigeria|Fairy tales",1,Subj: Fairy tales
mdp.39015060391276,"Mhlongo, Nicholas",Dog eat dog,,2004,Novel,Social conditions|Fiction|South Africa|College students,1,Novel B
mdp.39015011599969,"Das, Manoj",The crocodiles lady : a collection of stories,,1975,NotFiction,,1,randomA
mdp.39015046830561,,Murder with a difference : three unusual crime novels,,1946,NotFiction,Detective and mystery stories,1,Subj: Detective
mdp.39015062880581,"Stableford, Brian M",Curse of the coral bride,,2005,Fiction|Science fiction,,1,randomB
mdp.39015064691150,"Graham, Robert",Holy Joe,,2006,Novel|Christian fiction,Faith|Abduction|Fiction,1,Christian
mdp.49015001472357,"Claiborne, Sybil",In the garden of dead cars,,1993,Fiction,,2,randomA
uiuo.ark+=13960=t84j0tn5m,"Cox, Annie",A romance of Regent Street,v.1,1881,,,3,randomA
njp.32101015921610,,"Our honeymoon, and other comicalities from ""Punch.""",,1854,NotFiction,English wit and humor,2,Subj: Humor
uc1.$b27393,"Benjamin, Lewis Saul",Great English short stories,,1930,Fiction|UnknownGenre,"Short stories, English",2,"Subj: Short stories, Other B"
mdp.39015047065555,"Neville, Susan",In the house of blue lights,,1998,Short stories|Fiction,,1,Short stories
loc.ark+=13960=t2891n696,"Howe, Thomas H",Adventures of an escaped Union prisoner from Andersonville,,1886,,"United States|Civil War, 1861-1865|Andersonville Prison|History|Personal narratives",1,Subj: History
mdp.39015064701389,"Murray, John",A gentleman's relish,,2006,Humorous stories|Fiction,Fathers and sons|Cartoonists|Fiction|Mistresses,1,Humor
mdp.39015030141397,"Heath, Catherine",Lady on the burning deck,,1979,Fiction,,1,randomB
mdp.39015052357814,"Tagore, Rabindranath",Four chapters = Char adhyay,,2002,Fiction,,1,randomA
mdp.39015060574517,"Coblentz, Stanton Arthur",When the birds fly south,,1945,Novel|Science fiction,,1,SF
mdp.39015038549351,"Glancy, Diane",The only piece of furniture in the house : a novel,,1996,Fiction|Bildungsromane,Fiction,1,Bildungsroman B
mdp.39015077124926,"Lee, Tosca Moon",Havah : the story of Eve : a novel,,2008,Biographical fiction|Fiction|Christian fiction,Genesis|(Biblical figure)|Fiction|Eve|History of Biblical events|Bible|Women in the Bible,1,Christian
uc1.32106011779912,"Hauck, Charlie",Artistic differences,,1993,Humorous stories|Fiction,Television writers|Television programs|Fiction,1,Humor B
mdp.39015073627955,"Wells, Shirley",A darker side,,2008,Mystery fiction|Fiction|Detective and mystery stories,Extortion investigation|Teenage boys|Crimes against|Murder|England|Investigation|Fiction|Forensic psychologists|Police|Lancashire,2,Mystery
uc1.$b105305,"Longstreet, Stephen",The politician,,1959,Fiction|Political fiction,Politicians|Fiction,1,Political
mdp.39015030932209,,"Great American short stories : O. Henry Memorial Prize winning stories, 1919-1932",,1933,Short stories,"Short stories, American",1,"Subj: Short stories, American"
pst.000033191409,"Cannell, Dorothy",Down the garden path :  a pastoral mystery,,1985,Detective and mystery stories|NotFiction,"Women detectives|Housewives|Haskell, Ellie (Fictitious character)|England|Fiction",1,Mystery
mdp.39015008821251,"Donaldson, Stephen R",The illearth war,,1978,Fiction,Fantasy fiction,1,Subj: Fantasy
uc2.ark+=13960=t7pn8z91m,"Wister, Owen",Lin McLean,,1898,Western stories|NotFiction|Fiction|Biography,American fiction,8,Western
osu.32435064818412,,Avon mystery storyteller,,1946,Mystery fiction|Fiction,"Short stories, American",1,"Subj: Short stories, American"
nyp.33433074815188,"Buchanan, Thompson",Making people happy,,1911,Fiction,United States|Suffragists|Man-woman relationships|Fiction|Women's rights|Sex role,2,Subj: Man-woman
mdp.39015062627008,"Shankar, Subramanian",No end to the journey : a novel,,2005,Domestic fiction|Fiction,Parent and adult child|Fiction|Conflict of generations|Retirees|Older men,1,Domestic-Not-Historical
mdp.39015049630422,"Phillips, Jayne Anne",Machine dreams,,1984,Domestic fiction|Fiction,Large type books|West Virginia|Fiction|Families|History|20th century,2,Domestic B
mdp.39015029458356,"James, Kelvin Christopher",Jumping ship and other stories,,1992,Short stories|Fiction,Short stories,1,Short stories B
uva.x006172585,"Asbjørnsen, Peter Christen","East o' the sun and west o' the moon, with other Norwegian tales",,1912,Juvenile audience|Fiction|Fairy tales|UnknownGenre|NotFiction,"Folklore, Norway|Norway|Juvenile literature|Tales|Folklore|Fairy tales",9,Subj: Fairy tales B
mdp.39015034443492,"Roth, Philip",Sabbath's theater,,1995,Humorous stories|Psychological fiction|Fiction,Middle-aged men|Fiction,2,Humor|Psychological B
mdp.39015061159201,"Mayer, Bob",Z : a Dave Riley novel,,1997,Adventure stories|Fiction,"Army|United States|Epidemics|Fiction|Virus diseases|Television journalists|Riley, Dave (Fictitious character)|Special Forces",1,Adventure
uc1.b3545567,,Short stories from the New Yorker,,1940,UnknownGenre,"Short stories, American|American literature|20th century",1,"Subj: Short stories, American"
mdp.39015033335921,"Plesko, Les",The last bongo sunset : a novel,,1995,Fiction|Bildungsromane,Criminals|Fiction|California|Drug addicts|Venice|Heroin abuse,1,Bildungsroman B
mdp.39015064094082,"Leigh, Stephen",The abraxas marvel circus,,1990,Novel,,1,Novel
nyp.33433062497932,"Johnson, Severance",Capitol jokes of the legislative session of 1901-[1903],v. 1-3,1901,NotFiction,American wit and humor|New York (State)|Legislature,2,Subj: Humor
mdp.39015000548050,"Poe, Edgar Allan",Tales of the grotesque and arabesque. III: Tales of ratiocination. Tales of illusion,v.3,1903,Short stories|UnknownGenre|NotFiction,"Horror tales, English|American literature|Poetry|Horror tales, American|History and criticism",6,Subj: Horror
mdp.39015060029512,"Jakober, Marie",The black chalice,,2000,Fantastic fiction|Fiction|Historical fiction,Witches|Fiction|History|843-1273,1,Fantasy|Historical
